ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
PAB1	-.361	-2.21	-2.069	-2.288	-2.164	-1.485	-.797	-.931	-2.773	.725	-.601	-1.981	-2.197	-2.742	-1.536	-1.084	-.943	-1.253
BCK2	-.452	-.832	0.0	.167	.221	.082	-.095	-.046	.141	.261	.563	.37	.486	.204	.412	-.571	-.842	.461
RPH1	-.009	-.385	0.0	.391	.346	-.401	.018	-.951	.148	.166	.822	.962	.193	.115	.376	-.006	.03	.407
COS4	.406	.597	0.0	1.079	.826	.287	.171	-.176	1.282	.084	1.059	.572	1.044	1.075	.433	.119	.625	.632
YFL064C	-.547	-1.578	0.0	-.558	-.528	-.181	-.166	-.204	-.708	.54	.836	-.337	.037	-.441	-.084	-.309	-.466	-.176
YFL066C	-.06	-.076	0.0	.622	.66	.446	.352	.368	.258	.591	.822	.374	.92	.38	.188	-.801	-.932	-.557
YFL068W	-.092	.343	.438	.471	.279	.343	.238	.197	-.102	.265	.291	.188	.562	.173	.069	-.496	-.661	-.368
NIC96	-.544	-1.245	-.62	-.408	-.17	0.0	0.0	-.179	-.445	.163	.114	.642	-.396	-.637	-.124	-.374	-.662	.147
RPN11	.066	.69	.725	.851	.955	-.078	.414	.299	.475	.091	1.309	.914	1.01	.53	.623	1.07	1.134	.959
AGA2	-.755	-1.11	-.9	-.796	-.997	-.5	0.0	0.0	-1.598	.4	.628	-.87	-.824	-1.293	-1.048	-.716	.141	-.976
YGL034C	0.0	.134	.74	0.0	-.265	.024	0.0	0.0	.014	-.943	-.408	-.737	.508	0	.179	.021	-.932	-.325
YGL036W	.804	.807	1.652	0.0	1.433	.913	.491	.434	2.135	.315	.897	1.228	1.894	1.66	.766	-.035	.481	.745
OCH1	-.653	-.64	.028	-.315	-.101	.655	.34	-.144	-.163	-.311	.066	.026	.479	.043	-.45	.555	-.281	-.126
HEM2	-.245	-.324	.448	.321	.402	.558	.223	-.133	-.182	.282	.746	.198	.195	-.22	.011	.185	.537	-.201
YGL042C	.285	-.289	-.32	-.17	.061	-.155	.418	.232	-.234	-.136	.184	-.39	-.136	-.369	-.081	-.084	-.098	-.047
CWC23	-.144	.042	.228	.209	.109	.188	-.014	-.595	.639	-.132	.36	0	.245	.1	.025	.1	.12	-.143
CEG1	-.261	-.318	.166	.331	0.0	.084	.092	-.174	.433	-.086	.39	.084	1.179	.222	-.034	.208	.426	.274
YGL132W	.023	.552	.814	.749	0.0	.667	.254	-.248	.908	-.225	.681	.322	1.13	.497	.059	.284	-.633	.27
PCL10	-.11	-.388	.358	.512	0.0	.287	.318	.144	.571	.128	.434	.415	.464	.295	.036	.064	.258	.008
MRM2	.118	.193	.624	.597	0.0	.287	.407	.396	.817	.045	.337	.107	.391	.345	0	-.176	.102	.16
YGL138C	0.0	0.0	0.0	0.0	0.0	-1.222	-1.255	0.0	-.526	-.401	-.604	-.585	-.439	-.241	-.005	.203	-1.058	-.536
SDT1	-.377	-.57	-.528	-.481	-.515	-.392	-.036	.014	-.614	.365	.44	-.317	-.347	-.467	-.314	-.419	-.182	-.221
YGL226W	-.413	-.434	-.239	.162	-.054	-.568	-.095	.014	0.0	-.139	0.0	0.0	0.0	0	-.109	.443	.382	-.189
SHE10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.077	0.0	0.0	.091	.232	0
YGL230C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0	.129	2.17	0.0	0.0	0.0	-.132	-.165	
TAN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.144	.181	.401	-.183	-.077	-.231	-.406	-.174	-.046	-2.585
ADE5,7	.018	-1.493	-1.341	-1.49	-1.68	-.466	-.061	-.334	-1.364	.811	-1.063	-1.385	-1.27	-1.479	-1.134	-1.556	-1.895	-.945
LST7	-.437	-.661	-.628	-.5	-.347	-.606	.207	.505	-.173	.238	.183	-.438	-.148	-.308	-.237	-.357	.032	-.252
SPR3	2.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.623	-.692	.855	-.415	-.214	-.848	.12	-.321	-.505	
ADE6	-.484	-2.707	0.0	-1.594	-1.452	-.392	-.211	-.152	-1.866	.588	-.794	-1.557	-1.553	-1.888	-1.084	-1.026	-1.532	-.449
SPT4	-.825	-.11	-.728	-.508	-.677	-.688	-.39	-.487	-.861	.08	.533	-.814	-.656	-.926	-.415	.183	-.062	-.195
VHT1	-.749	-1.098	-.432	-.482	-.296	.511	.146	-.031	-1.223	-.313	.491	-.716	-1.313	-1.858	.228	.379	-.475	-.17
YGR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.199	.12	.356	0	.418	.637	.155	.105	-1.49	.585
YGR153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	.855	0.0	0.0	0.0	0.0	0.0	-3.03	-1.322
CYS4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	0.0	0.0	0	0.0	-7.644	-.329	
CHO2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	0.0	0.0	-1	0.0	-.347	-.618	-1
NSR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	.585	2.209	0.0	.807	0.0	-.658	-1
RTS3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0.0	1.994	0.0	0.0	0.0	.825	1
GTR2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.73	0.0	0.0	0.0	0.0	.051	.244	
MGA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.57	0.0	0.0	1	0.0	0	0.0	-7.381	-.206	1.585
YGR251W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1	0.0	.585	0.0	0	0	-4.172	0.0	
PUP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.585	0.0	0.0	-.322	.947	1.062	
COQ6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	-.145	0.0	0.0	0.0	0.0	-6.076	0.0	-1
MTM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	0	-1.145	0.0	0.0	0.0	0.0	.864	.878	-.585
YGR259C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.98	.043	-.069	
YHL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	-.309	-.44	
OSH7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44	0.0	0.0	1	0.0	-3.022	.16	
YHR003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.014	-1	1.077	0.0	-1.077	-1.585	0.0	-.351	-.287	-1.585
GPA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1	-.145	0.0	-1.077	-1	0.0	-.328	-.081	
ERG11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.599	-1	2.44	0.0	0.0	0.0	0.0	-.355	-.997	-1
YHR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.599	0.0	-.63	0.0	0.0	0	0.0	-.288	-.527	
YHR093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2	0.0	0.0	0.0	0.0	0.0	.054	-.747	-.585
YHR095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0.0	.923	-1	0.0	0.0	-.769	-1
YHR097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.662	1	.923	0	0.0	1.127	1.042	1.585
TRA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.855	0.0	-.077	0.0	0.0	-.129	0.0	-1.585
BIG1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.077	0.0	0.0	.105	0.0	0
SBE22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	.44	0.0	0.0	0.0	2.322	-.636	0.0	
GPI16	-.386	-.589	.082	.125	.12	0.0	.117	-.113	.449	.281	.23	-.082	.34	.28	-.04	-.117	-.071	-.007
ERG9	.077	.358	.853	.824	.865	0.0	-.036	-.098	.51	.299	.675	.847	1.093	.807	.251	.724	1.281	.618
YHR192W	.228	-.026	-.154	.14	.125	0.0	.064	.123	.425	.081	.185	.187	.432	.303	-.255	.185	.118	.093
MDM31	.55	.356	.919	.986	.853	0.0	.115	-.072	.695	.17	.877	.697	.987	.507	.312	.465	.192	-.118
UTP9	-1.998	-5.093	-4.423	-3.696	-3.497	0.0	-.928	-.885	-4.192	.172	-1.082	-2.794	-3.866	-2.632	-.947	-.936	-1.625	-.673
AIM18	.527	.856	1.186	.966	1.139	0.0	.443	.267	1.411	.302	1.122	.939	1.363	1.186	.359	.29	.424	.508
FIS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.529	-.585	-.297	.415	.061	-.263	-.035	-.121	-.818	-.28
YIL067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0	-.145	1.585	.186	0	0.0	-3.453	-2.422	
RPS24B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	0	-.56	0.0	0.0	-1	-2	-4.412	-3.779	.737
PCI8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	-1	0.0	-3.088	-3.17	-2.322
SPO22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	0.0	-.145	0.0	0.0	.415	-.778	-3.261	-3.628	
RPN2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	0	0.0	0.0	-.077	0	-1.585	-3.72	-3.182	-2.322
SUC2	.235	.21	0.0	.162	.666	0.0	.387	0.0	3.537	.31	.263	.043	.95	2.201	.331	-.293	-.21	.029
NIT1	0.0	.492	0.0	0.0	0.0	0.0	0.0	0.0	.693	.043	.56	.229	.938	.271	.037	.438	-.149	-.522
YIL166C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.262	-.227	.922	.107	.923	.515	.096	-.037	.038	-.034
YIL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.538	-.606	.798	.379	.186	0	.181	1.851	-.021	-.164
HXT12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.536	-.021	.773	.564	1.201	.379	.322	.595	-.08	-.275
YIL172C	1.12	0.0	0.0	1.739	1.511	0.0	0.0	0.0	1.43	-.115	.423	.558	1.025	.642	.317	.287	.017	-.022
IRC18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.256	-.059	1.264	.652	.338	0	.147	.306	-.18	0
NUP192	-.779	-1.685	-.737	-.836	0.0	0.0	0.0	0.0	-.155	.354	-.038	0	-.492	-.585	-.195	-.331	-.874	.128
MHP1	1.241	.591	1.172	1.056	1.051	0.0	0.0	0.0	.76	.026	.67	.692	1.274	1.156	.674	-.025	.333	.411
GYP6	-.275	-.466	-.265	.009	-.018	0.0	-.459	0.0	-.189	.326	.107	0	.144	-.176	-.046	-.695	-.204	.041
AIM22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.746	.041	.622	.573	.891	.193	.737	.694	0.0	0
UBX6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.168	1.067	1.222	1.923	0	.955	1.071	0.0	-.193
LCB3	-.493	-.584	-.302	-.223	-.158	0.0	-.038	-.367	.103	.579	.182	.047	.146	.328	-.163	-.385	-.364	-.048
RPS21B	-.488	-1.126	-1.775	-1.426	-1.359	0.0	-.467	-.464	1.599	.336	-.316	-1.491	0.0	0.0	-1.074	-3.525	-.923	-.946
TIF2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	2.968	0.0	0.0	-.719	-.885	
RPB4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.44	.322	1.923	0.0	1.363	-3.048	.519	-2
YJL142C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	3.17	1.96	0.0	0.0	-3.495	1.408	-1.585
YJL144W	3.849	3.484	2.716	2.899	2.792	0.0	0.0	1.675	3.044	-.181	1.887	2.716	3.528	2.129	.888	.497	-.064	-.38
POL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0	0.0	0.0	0.0	.252	.225	0
YJR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	-.145	0.0	0.0	0.0	0.0	1.326	2.012	-1.585
SPC1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.364	0.0	0.0	-.092	-.3	-.585
YJR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	1.508	0.0	0.0	.017	.211	1.585
GPI14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	-.319	-.049	.585
YJR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	-5.279	0.0	-1.585
VPS25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1	0.0	0.0	-2.278	0	0.0	.173	.526	-.652
SOD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0.0	.923	0.0	1.585	1.743	1.197	
ECM27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.33	1	-.662	0.0	0.0	-.112	-.315	
ABM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.599	0.0	0.0	0.0	0.0	0	0.0	.162	.022	.245
YMR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.014	0.0	.855	1	.601	0.0	0.0	0.0	-7.295	-.138
NNF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	-.077	1.585	1	-.534	-.878	
UGP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.315	1.585	-1.077	0	0.0	1.303	1.91	
AIM26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.914	1.585	1.624	0.0	0.0	-.116	-.589	
PTM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0.0	-.077	0.0	0.0	.283	.534	
VPS24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	-.73	2	-.492	0.0	0.0	.306	.43	
PHD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.923	0.0	0.0	-.785	0.0	
PRI2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.415	-1.077	-.415	0.0	.065	0.0	
SHE2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	.279	0.0	0.0	1.923	0.0	0.0	-2.474	0.0	-.585
RMA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.058	0.0	1.322	0.0	1.585	0	-3.075	0.0	.415
OCT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	.585	3.116	0	0.0	-4.442	0.0	
YKL136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.004	0.0	0.0	0.0	0.0	.663	-3.306	0.0	
MRPL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.262	-.022	1.137	.406	.11	.051	.122	-2.698	0.0	
TGL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.478	0	0.0	-2.673	0.0	-.379
VPS1	.037	-.222	.378	.407	.442	.072	-.111	-.276	.632	.191	.392	.539	.724	.512	-.115	-3.598	0.0	.024
OSH6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0.0	0.0	0.0	-2.322	-3.489	0.0	
YKR005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	-4.19	0.0	
MEH1	.209	.038	-.08	.428	.341	-.212	.248	.035	.179	.11	.316	.061	.404	.063	.028	-.044	-.446	-.402
FOX2	0.0	.66	1.476	1.214	1.142	.709	.35	-.309	1.717	.115	.701	.954	1.478	.937	.556	.358	.655	.293
YKR011C	2.141	2.771	2.754	3.134	3.114	1.518	1.423	1.36	2.868	.026	2.057	2.849	3.092	2.411	1.42	1.849	2.298	1.489
PCK1	0.0	.049	.121	-.11	.327	.186	.258	-.393	.572	.087	.27	.427	.746	.112	-.102	.152	.237	.063
BAS1	-1.807	-3.185	-2.945	-2.713	-2.11	-1.34	-.377	-.36	-2.172	.088	-1.124	-1.695	-1.612	-1.858	-.726	-.912	-1.254	-.515
SIR1	.712	.498	.477	0.0	.678	0.0	.914	.616	1.362	-.027	.949	.383	1.042	.686	.054	-.106	-.133	.113
NFT1	0.0	-.754	0	0.0	.399	0.0	.107	.304	.5	-.111	-.071	.126	.389	0	.043	-.396	-.519	-.141
YKR105C	0.0	.262	-.603	0.0	.063	0.0	.068	.049	-.17	-.13	-.685	-.503	.071	-.263	.017	.087	-.268	-.233
DNM1	.224	.325	1.308	1.564	1.543	.883	.954	.651	.85	.186	.833	.977	1.367	.885	.463	.352	.437	.669
YEH2	-.532	-1.263	-.694	-.57	-.503	-.637	.07	-.082	-.614	.093	-.187	-.603	-.377	-.626	-.35	-.427	-.7	-.104
SDO1	0.0	0.0	-.1	0.0	.281	0.0	0.0	-.731	-.233	-.396	-.145	-.515	.001	-.28	.163	-.125	-.503	-.279
UBR2	-.031	-.41	.234	.668	.573	.237	.172	-.043	.268	-.326	.21	.369	.346	.129	.364	.08	-.578	.449
SED5	-.39	-.53	-.452	-.171	-.092	-.544	.12	.059	-.492	.047	.064	-.104	-.247	-.431	-.055	-.111	.102	.063
ADE16	.457	.458	1.196	1.408	1.348	.659	.722	.48	1.417	.204	.669	.907	1.217	1.261	.92	.212	.586	1.052
YLR030W	0.0	.802	.387	0.0	.431	.142	.739	.779	.518	-.071	.478	.322	.601	.059	.331	0.0	-.149	-.085
SFP1	-.18	-.491	.05	-.052	.043	.296	-.393	0.0	.092	.33	.131	.184	.472	.42	.336	-.382	-.18	.48
DUS3	-1.644	-4.37	-3.667	-3.155	-2.889	-.878	.268	-.759	-3.769	.299	-1.048	-2.202	-3.179	-2.451	-1.05	-.702	-1.299	-.283
BDF1	.52	.453	.72	.974	1.04	.402	.688	.589	.747	.159	.269	.545	.967	.961	-.037	-.509	-.82	.119
AFG2	-1.109	-2.292	-1.872	-1.586	-1.419	-.599	-.427	-.736	-1.45	.411	-1.071	-1.265	-1.312	-1.133	-.71	-.705	-.86	-.329
COX8	.668	1.14	.736	.89	.643	.482	.094	.125	.715	.198	.679	.407	.832	.885	.07	-.111	.406	.187
ATP10	.346	0	.736	.698	.661	.351	.201	.243	1.001	.169	.244	.585	1.04	.538	.181	.314	-.841	-.467
CDA1	0.0	0.0	.224	.502	0.0	0.0	-.069	0.0	.014	-.067	.592	.322	1.264	-.074	.279	.034	-.795	-.186
STT4	-.098	-.713	-.764	.476	-.241	-.172	-.028	-.51	-.433	.108	-.694	-.556	-.346	-.387	-.125	.137	-.516	-.284
MET17	-.17	-.636	-.355	-.159	-.145	1.994	1.43	.771	-.799	.028	-.055	-.905	-.689	-.432	-.613	1.502	-.451	-.37
YLR301W	.459	.612	.686	1.027	.9	.231	.766	.812	1.157	.459	.694	.674	1.23	.993	-.05	.28	.515	.228
ECM38	.519	.744	1.766	1.761	1.755	1.554	1.12	.758	1.367	.054	1.704	1.715	1.923	1.097	.653	1.024	.919	.117
YLR297W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	1	2.662	0	.338	1	0.0	-3.178	-4.259	0
YLR211C	.57	.319	.3	.487	.782	0.0	.259	0.0	.57	-.134	.382	.133	.608	.158	.168	.253	.373	.057
PNP1	.264	-.05	.238	.125	.173	-.222	.08	-.026	-.081	.314	.223	.106	.371	.101	-.502	-.165	-.035	-.217
HRD3	-.164	-.654	.511	.666	.62	.465	.474	.256	.623	.067	-.003	.543	.844	.613	.335	.003	-.245	-.226
HMX1	.69	2.093	2.554	2.503	2.264	1.127	1.154	.733	2.206	-.571	.518	1.142	2.074	1.507	.59	1.761	2.01	-.123
MSS51	.496	.456	1.456	1.57	1.418	.62	.404	.232	.945	.268	.894	.991	1.474	1.034	.572	.452	.334	.37
COQ9	.641	.824	1.151	1.168	1.225	.223	.459	.393	1.239	.418	.9	.746	1.082	.869	.184	-.065	.518	.398
CFT2	-.448	-.887	-.077	.134	.158	-.224	.326	.152	-.004	.19	.387	.018	.183	.093	-.002	-.044	-.172	.099
HOG1	.361	-.011	.456	.694	.611	.059	.386	.129	.605	.413	.163	.259	.724	.514	.117	-.241	-.127	-.015
YLR111W	0.0	0.0	.32	0.0	.275	0.0	.478	-.305	.245	-.141	.069	.245	.338	0	.007	-.603	-.84	-.33
AHP1	.81	1.41	1.275	1.547	1.363	.606	.066	-.377	1.55	-.007	1.317	1.082	1.488	1.37	3.005	1.846	2.571	1.274
REX3	-.928	-.927	-.684	-.523	-.463	-.921	-.134	-.095	-.999	.132	-.145	-.563	-.791	-.623	.108	.031	.315	.152
SEN2	-.777	-.889	-1.029	-.743	-.638	-.709	.049	-.192	-.791	.269	-.196	-.563	-.61	-.837	-.221	-.154	-.171	-.209
YML040W	-.081	-1.959	-.161	-.091	.293	.223	.147	0.0	.643	.768	.325	.821	1.178	1.026	.288	-.228	.209	.55
CAT2	0.0	.415	1.768	1.872	1.318	0.0	-.262	0.0	2.41	-.222	.622	.718	1.38	1.322	1.568	.471	.568	1.166
YML045W	.032	-1.859	-.124	-.04	.348	.269	.545	.283	.698	.887	.354	.584	1.193	1.034	.287	-.197	.4	.453
PRM6	0.0	-1.065	-.711	-.869	-.693	0.0	-.367	-1.276	-.327	-.233	-.604	-.547	-1.185	.049	-.025	.217	-.595	-.108
RSE1	.396	-.271	.057	.508	.03	.195	.043	0.0	.447	.033	-.161	.052	.223	.222	-.048	.208	-.335	.263
GAL80	-.307	-.775	-.318	-.442	-.52	-.099	-.455	-.67	-.298	.329	.113	-.131	-.031	-.089	-.318	.132	-.203	-.008
BUD22	-1.985	-3.368	-3.36	-2.459	-1.984	-.814	-.235	.007	-2.796	.11	-.957	-1.961	-2.533	-2.14	-.593	-1.269	-1.636	-.468
SOK2	-.015	-1.486	-1.135	-1.314	-.978	-.303	-.591	-.573	-1.412	.222	-.189	-.649	.208	-1.045	.111	-.053	-.391	.109
YMR018W	0.0	0.0	-.022	-.462	-.109	0.0	.133	-.423	-.172	0	.073	.28	-.299	-.234	.117	-.334	-.625	-.118
FMS1	0.0	.707	1.586	1.572	1.468	.74	.584	.263	1.243	.198	.817	1.209	1.714	1.405	.738	.277	.791	.172
UBC7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	1	0.0	0.0	2.245	0.0	0.0	-5.847	-3.826	
MRPL3	-.321	-.422	.238	.387	.664	-.021	-.025	-.152	.17	.1	.518	.306	.68	.164	.25	.237	.256	.367
REC114	0.0	0.0	1.711	0.0	1.793	0.0	.594	0.0	2.393	0	1.019	1.193	1.68	1.359	.267	.654	1.033	.179
GID8	1.217	.996	1.475	1.486	1.525	.566	.426	.532	1.472	.048	.398	.884	1.542	1.226	.158	-.054	.287	-.155
PSO2	.219	.317	.482	.841	.795	0.0	.533	.493	.822	-.111	.758	.204	.775	.509	.052	-.3	-.129	-.124
RIM11	1.099	1.536	1.925	2.009	1.824	.515	.229	.047	1.885	.158	1.164	1.541	2.023	1.993	.951	.788	1.458	1.035
YMR141C	.956	1.422	1.139	1.386	1.214	.274	.478	.2	1.344	-.062	.464	.594	1.488	1.256	.323	-.106	.321	.452
NDE1	.086	.14	1.036	1.105	1.073	.307	.064	.23	.317	.089	.139	.852	1.264	.739	-.652	-.405	.034	-.163
TMA29	.424	.406	.626	.985	1.03	.413	.821	.517	.817	.525	.865	.822	.868	.619	-.157	.562	1.011	.221
MTF1	-.014	-.034	.224	.185	.07	-.084	.405	.436	.293	.322	.196	-.164	.245	-.029	-.11	-.189	-.051	-.108
PEP5	-.143	-1.495	.216	.259	.402	.038	.374	.479	.38	.278	.151	.399	.26	.143	.084	-.598	-.353	.202
TRI1	-.525	-.53	-.742	-.204	-.322	-.608	.101	-.029	-.535	.024	.146	-.197	-.326	-.505	-.282	-.297	-.146	-.192
RNA1	-.212	-.829	-.909	-.762	-.789	-1.06	-.398	-.267	-1.015	.274	-.199	-.903	-.883	-1.233	-1.014	-.5	-.623	-.608
BCH1	.374	-.088	1.039	1.233	1.025	.275	.519	.354	1.029	.333	.56	.737	1.118	.995	.543	-.081	.278	.88
MRP7	.207	.096	.382	.417	.558	.112	-.113	0.0	.442	-.014	.517	.519	.673	.496	.054	.39	.536	.347
SIS1	2.77	3.131	2.872	2.467	2.522	1.577	1.71	1.231	2.45	.241	1.228	2.433	3.031	3.028	1.488	.297	.669	1.298
IDP3	0.0	.624	1.212	1.21	1.038	0.0	.257	0.0	1.288	-.119	.367	.918	1.345	.84	.303	.002	.104	.224
YNL011C	.738	.827	1.065	1.268	1.144	.506	-.084	.143	1.418	.266	.732	1.011	1.469	1.126	.292	.683	.996	.338
YNL013C	-.149	.621	.279	.425	-.521	-.7	-.666	-.901	1.004	-.228	.496	1.28	1.05	.585	-1.424	-.39	-.681	-1.157
PBI2	1.476	2.601	2.433	3.341	3.124	1.885	1.692	1.656	3.501	-.539	1.924	2.455	3.302	2.984	2.076	1.22	1.73	2.216
AVT4	-.091	-.473	.219	.287	.299	.546	.255	.167	.505	.305	.116	.301	.275	.551	.071	-.43	-.034	.146
MET4	-.793	-.972	-.441	-.276	-.135	-.164	0	-.097	-.331	.065	-.16	-.121	.381	-.098	.036	-.328	-.317	.079
YNL105W	.123	-1.494	.249	.461	0.0	0.0	-.373	-.689	.187	-1.235	.125	.328	.379	.111	-.153	.127	-.404	-.012
YAF9	-.108	.196	-.064	.391	0.0	0.0	.208	.163	-.267	-.166	.014	-.102	.549	-.241	-.22	.209	.301	.328
YNL109W	.019	-.146	-.466	-.39	-.502	-.269	-.16	-.487	-.649	.197	.077	-.415	-.273	-.623	-.37	-.246	-.345	-.031
CYB5	-.622	-1.527	-1.611	-1.131	-.933	.439	.759	.792	-1.796	.336	-.384	-1.212	-1.123	-1.35	-.7	-1.378	-1.295	-.196
